recordID,category,focus,caption
5002,Tableau,luminosity,Lumineux
10900,Tableau,luminosity,Lumineux
5510,Dessin,luminosity,Sombre
4576,Tableau,content,"Un paysage avec un ciel nuageux, un lac en fond et un arbre en avant plan"
7689,Tableau,emotion,"Peur, Colère"
4168,Tableau,luminosity,Sombre
4988,Tableau,luminosity,Lumineux
5101,Tableau,content,"Un musicien joue de la guitare, il est assis, il a une moustache et il est jeune"
10869,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
7615,Tableau,content,"Un portrait d'un homme avec un chapeau noir et un habt noir, une rose derrière, moustache, ciel et batiment"
10835,Dessin,content,"Un vieil homme barbu, musclé, un baton dans la main"
6146,Tableau,colors,"Couleurs vives, Teinte verte"
2438,Tableau,luminosity,Lumineux
959,Tableau,colors,Neutral
4320,Tableau,content,"Un panier avec pommes sur une table avec une tasse, des fleurs dans un vase rouge, des livres, du papier peint"
6090,Dessin,emotion,Neutre
579,Tableau,colors,Noir et blanc<br>(bicolor)
10351,Dessin,colors,Noir et blanc<br>(bicolor)
4566,Tableau,emotion,Peur
6258,Tableau,content,Une femme de dos dans une forêt qui marche entre les arbres
5291,Dessin,luminosity,Sombre
3688,Tableau,emotion,Tristesse
1655,Tableau,luminosity,Sombre
1096,Tableau,luminosity,Lumineux
5495,Tableau,content,"Jésus qui parle à des personnes, un vieil homme avec une barbe blanche, une femme avec un foulard sur la tête, deux hommes d'église"
8693,Tableau,luminosity,Sombre
6254,Tableau,luminosity,Lumineux
1209,Tableau,colors,"Couleurs vives, Teinte rouge"
6372,Tableau,luminosity,Sombre
4964,Tableau,luminosity,Lumineux
8230,Tableau,emotion,Joie
8332,Dessin,luminosity,Lumineux
9914,Tableau,colors,Couleurs vives
5761,Dessin,content,"Un enfant debout avec deux femmes, un homme de dos, un vase"
3663,Tableau,emotion,Peur
4847,Tableau,luminosity,Sombre
1737,Tableau,colors,Couleurs sombres
8318,Dessin,emotion,"Joie, Surprise"
7554,Dessin,colors,"Couleurs sombres, Teinte bleue"
2030,Dessin,emotion,"Peur, Colère"
1811,Tableau,emotion,Joie
8397,Dessin,content,"Des personnes marchent de dos dans un port, le ciel nuageux, des mats en fond, des lampadaires"
8729,Tableau,content,"Deux hommes qui regardent des livres, une femme avec un enfant, un marché dans la rue"
