recordID,category,focus,caption
821,Tableau,colors,"Un homme lit une carte assis, il a un chapeau orange, les murs sont jaunes"
4463,Tableau,emotion,"Des enfants qui se battent, il y a de la colère, les enfants sont dénudés"
2414,Tableau,content,"Une forêt avec une rivière en fond, le ciel est visible avec quelques nuages, il y a un arbre en avant plan avec un homme qui lit assis à côté"
8626,Dessin,content,Trois hommes avec des longues robes noires et des chapeaux
3922,Tableau,emotion,"Une fillette avec une robe noire et une rose dans la main, elle ressent de la tristesse car elle est à un enterrement, elle a un chapeau noir"
3922,Tableau,content,"Une fillette avec une robe noire, un rose dans la main, des chaussettes blanches, un chapeau noir et un collier blanc"
8459,Dessin,colors,"Des soldats en uniforme discutent, le dessin est en noir et blanc avec une lègère teinte jaune"
6638,Dessin,content,"Un portrait d'un homme avec des lunettes, une barbe et une moustache, il a un chapeau et un habit noir"
10793,Dessin,colors,"Une esquisse en noir et blanc d'un homme qui marche avec une faux, l'image contient beaucoup de blanc"
8329,Dessin,colors,"Un dessin au ton brun, deux hommes assis discutent, l'un est de dos, les deux portent un chapeau"
6507,Dessin,colors,"Un dessin brunâtre d'une ville avec un chien qui court, il y a un chateau et des maisons"
7874,Dessin,content,"Un ferme avec une cabane, il y a un homme assis sur le sol avec deux chiens, il y a aussi des arbres"
1149,Tableau,colors,"Un portrait d'un homme en costume avec une cravate noire, l'image est en noir et blanc, l'homme a des cheveux noirs et une moustache noire"
5667,Tableau,content,"Une foule de personne, des personnes habillées, des personnes en habits religieux, il y a des poutres et deux balcons"
8540,Tableau,content,"Un moulin sur un champ avec un ciel dégagé, un maison en fond et des arbres"
1942,Tableau,emotion,"Une photo de famille dans un champ, les deux hommes sont sérieux et les femmes s'occupent des enfants qui sont perdus, ils sont tous assis"
6577,Tableau,emotion,"Une image calme d'un moulin sur une colline, le ciel est légèrement nuageux et on peut voir quelques arbres, un homme marche devant"
6206,Dessin,emotion,"Deux pages d'un livre, on peut voir une femme étonnée bien habillée qui se retourne en tenant la main d'une fillette"
8572,Tableau,content,"Jésus au centre de l'image, des hommes et des femmes autour, des robes noires, un homme avec un toge rouge"
7803,Tableau,content,"Un homme torse nu attaché a un poteau, une veille dame, un vache, un chevalier, un chateau"
6190,Dessin,emotion,Une femme énervée avec une petite fille devant
1250,Tableau,content,Un jardin d'un maison avec des arbres alignés
7558,Dessin,emotion,"Des hommes se battent au milieu d'une foule, la colère, la scène fait peur"
6143,Dessin,emotion,"Des visages mesquins, tristes, étonnés"
5836,Tableau,content,"Des canards chassés par des chiens avec des cignes en fond, des roseaux"
1662,Tableau,emotion,"Des gens dehors sur une terasse, ils sont heureux, il y a beacoup de monde"
7289,Dessin,content,"Des bateaux à voiles sur l'eau avec une barque remplis de personnes, le ciel est dégagé, une ville en fond"
824,Tableau,content,"Un intérieur de maison avec une femme assises qui travaille, le père est assis et il parle à son fils, ils sont dans le salon"
8605,Tableau,colors,"Un portrait d'un homme habillé d'un uniforme noir avec des boutons en or jaune, son pantalon est gris, la chaise est rouge et la table a une nappe verte"
4449,Tableau,content,Un tableau d'un homme nu entouré de soldats avec des boucliers
6270,Dessin,content,"Un portrait d'un vieil homme avec des lunettes et une moustache, il a une cravatte "
6963,Dessin,colors,"Un chateau avec des arbres et des collines, l'image est très claire"
6194,Dessin,colors,"Un dessin d'une femme qui regarde en bas, l'image est en noir et blanc"
4970,Tableau,emotion,"Un homme déséspéré ramasse des cailloux au sol, il a un chapeau, l'image est triste"
1120,Tableau,emotion,"Un matin froid avec des navires sur le fleuve, l'image est froide, je me sens fatigué"
4518,Tableau,content,"Un portrait d'un vieil homme moustachu assis, il a un livre dans sa main et des livres sont posés sur la table devant lui"
4936,Tableau,emotion,"Un fête de famille avec une fille qui joue d'un instrument, un homme se retourne étonné"
717,Tableau,emotion,"Un désert avec une cabane, un palmier, je me sens isolé et j'ai peur"
7282,Dessin,content,"Un dessin de la tête d'un homme vu de derrière, son oreille est visible"
203,Tableau,content,"Un femme agenouillée dépose un parchemin et une tête décapitée à un roi sur son trône, il y a des personnes autour, un chien et couché devant"
1733,Tableau,emotion,"Le chaos dans le centre ville, un village se fait attaqué, la peur règne, la colère"
7803,Tableau,colors,"Une image en noir et blanc d'un prisonnier dénudé attaché, un soldat le regarde avec d'autres personnes autour"
1849,Tableau,content,Une forêt avec des arbres au feuillage épais
1733,Tableau,colors,"Un ciel bleu, la neige blanche, des personnes avec des habits bleus, rouges et des armures grises, les maisons sont brunes"
10388,Tableau,content,"Un homme et une femme dans un style abstrait, un chien"
5587,Tableau,colors,Un portrait sombre d'une femme avec un longue robe noire et un collier en tissu blanc
6638,Dessin,emotion,"Un homme heureux et relaxé qui pose, il a des lunettes et un chapeau"
5526,Dessin,emotion,"Un dessin de trois hommes, les deux portent un chapeau, un des hommes à l'air enervé"
2321,Tableau,content,"Un portrait d'un homme dans un cadre doré, il porte un chapeau et ses mains sont visibles, en fond, on voit des maisons"
992,Tableau,content,"Un femme avec un chapeau rouge vif, elle porte une robe et elle a des cheveux blonds"
7294,Dessin,content,"Deux hommes, de grands chapeaux, ils ont des barbes, ils portent des toges religieuses"
1829,Tableau,emotion,"Un homme sérieux pose avec un costume rouge, un papier peint d'arbres"
7451,Tableau,colors,"Des chiens qui attaquent une oie avec une ciel rouge et feu, les ciens sont bruns et blancs, l'image est très orangée"
552,Tableau,content,"Des sapins sur le bord d'une rivière au milieu des montagnes, le ciel est orangé"
756,Tableau,emotion,"Une rue avec des maisons et deux églises, un pont et des personnes qui marchent, l'image est neutre"
965,Tableau,emotion,"Un matin froid avec un bateau sur le fleuve, des arbres en fond"
10788,Tableau,content,"Un champ avec des arbres, une personne au milieu, l'herbe est haute"
4097,Tableau,colors,"Des piles de foin, l'image est en noir et blanc, on voit le ciel en fond"
