recordID,category
6702,Tableau
1231,Tableau
4084,Tableau
5266,Tableau
4538,Tableau
4939,Tableau
6488,Tableau
4486,Tableau
7224,Tableau
760,Tableau
7587,Tableau
9320,Tableau
4470,Tableau
8686,Tableau
7422,Tableau
2038,Tableau
6440,Tableau
1971,Tableau
7817,Tableau
10925,Tableau
6118,Tableau
1661,Tableau
7424,Tableau
304,Tableau
1241,Tableau
8017,Tableau
1127,Tableau
8685,Tableau
822,Tableau
4177,Tableau
7137,Tableau
1357,Tableau
980,Tableau
5239,Tableau
7520,Tableau
7392,Tableau
674,Tableau
4444,Tableau
1939,Tableau
3821,Tableau
507,Tableau
6233,Tableau
5904,Tableau
247,Tableau
3685,Tableau
6637,Tableau
2474,Tableau
774,Tableau
7613,Tableau
4464,Tableau
8072,Tableau
1798,Tableau
1662,Tableau
8696,Tableau
4112,Tableau
8421,Tableau
1994,Tableau
4031,Tableau
1434,Tableau
6376,Tableau
5418,Tableau
2158,Tableau
4097,Tableau
735,Tableau
5299,Tableau
7626,Tableau
1442,Tableau
212,Tableau
6577,Tableau
7139,Tableau
447,Tableau
1149,Tableau
506,Tableau
8265,Tableau
4451,Tableau
7600,Tableau
5751,Tableau
8677,Tableau
475,Tableau
8490,Tableau
645,Tableau
1849,Tableau
4974,Tableau
1424,Tableau
6144,Tableau
423,Tableau
5587,Tableau
438,Tableau
4886,Tableau
1575,Tableau
6150,Tableau
703,Tableau
292,Tableau
824,Tableau
10747,Tableau
633,Tableau
8540,Tableau
424,Tableau
10258,Tableau
534,Tableau
426,Tableau
5016,Tableau
846,Tableau
821,Tableau
1233,Tableau
4570,Tableau
7801,Tableau
7467,Tableau
4875,Tableau
7148,Tableau
367,Tableau
8084,Tableau
2155,Tableau
5399,Tableau
8264,Tableau
505,Tableau
2022,Tableau
10155,Tableau
1174,Tableau
7423,Tableau
4463,Tableau
10474,Tableau
8611,Tableau
10388,Tableau
4670,Tableau
779,Tableau
6578,Tableau
2225,Tableau
1816,Tableau
1850,Tableau
4449,Tableau
5667,Tableau
4179,Tableau
8605,Tableau
8503,Tableau
717,Tableau
5271,Tableau
7140,Tableau
2274,Tableau
841,Tableau
8005,Tableau
8801,Tableau
8263,Tableau
203,Tableau
6345,Tableau
4160,Tableau
8144,Tableau
4316,Tableau
793,Dessin
320,Dessin
7375,Dessin
5424,Dessin
10345,Dessin
378,Dessin
10810,Dessin
5815,Dessin
5516,Dessin
10457,Dessin
4915,Dessin
8544,Dessin
6510,Dessin
8123,Dessin
10331,Dessin
5369,Dessin
7109,Dessin
10419,Dessin
6929,Dessin
4916,Dessin
7655,Dessin
3960,Dessin
168,Dessin
6872,Dessin
8596,Dessin
6092,Dessin
6270,Dessin
7871,Dessin
6429,Dessin
4242,Dessin
6475,Dessin
2068,Dessin
5126,Dessin
5526,Dessin
6190,Dessin
3911,Dessin
4281,Dessin
10371,Dessin
1085,Dessin
4238,Dessin
6206,Dessin
7282,Dessin
8443,Dessin
6194,Dessin
6178,Dessin
10252,Dessin
7104,Dessin
8449,Dessin
7289,Dessin
6517,Dessin
6126,Dessin
7259,Dessin
8324,Dessin
6638,Dessin
5229,Dessin
317,Dessin
7934,Dessin
8388,Dessin
8657,Dessin
7394,Dessin
10372,Dessin
7418,Dessin
1389,Dessin
7664,Dessin
8746,Dessin
2117,Dessin
7440,Dessin
6507,Dessin
10904,Dessin
6477,Dessin
7558,Dessin
6277,Dessin
10839,Dessin
8626,Dessin
10297,Dessin
6989,Dessin
2796,Sculpture
3400,Sculpture
10762,Sculpture
