lang,focus,loss,average_position,mrr,recall@1,recall@5,recall@10,nDCG@1,nDCG@5,nDCG@10
FR,content,0.35380886106541976,2.154185022026432,0.8157120779367475,0.7180616740088106,0.9515418502202643,0.973568281938326,0.7180616740088106,0.8462877352969398,0.853636395504872
FR,emotion,0.300923279038182,3.2169312169312168,0.6430472023056873,0.4444444444444444,0.9047619047619048,0.9497354497354498,0.4444444444444444,0.7022863378265491,0.7173541048041159
FR,colors,0.22108358767441505,1.8357487922705313,0.84597975775512,0.7584541062801933,0.9516908212560387,0.9758454106280193,0.7584541062801933,0.8689990477237413,0.8770699730988718
FR,luminosity,0.31966261712598126,2.0140845070422535,0.8349080594679184,0.7464788732394366,0.9366197183098591,0.9859154929577465,0.7464788732394366,0.8554507868598312,0.8714139719521037
FR,all_focus,0.2988695862259995,2.3052373845676084,0.7849117743663683,0.6668597744932212,0.9361535736370167,0.9712661588148854,0.6668597744932212,0.8182559769267653,0.8298686113399908
EN,content,0.1300790219153339,1.5374449339207048,0.8634201212395046,0.7797356828193832,0.973568281938326,0.9911894273127754,0.7797356828193832,0.8890121687515686,0.8948663945078056
EN,emotion,0.22665683743814943,2.3412698412698414,0.6782359713044672,0.47619047619047616,0.9338624338624338,0.9761904761904762,0.47619047619047616,0.7376091231157179,0.7518792216145644
EN,colors,0.13877773140939537,1.4541062801932367,0.8943938953664353,0.8309178743961353,0.966183574879227,0.9951690821256038,0.8309178743961353,0.9093520349818306,0.9191485531026121
EN,luminosity,0.2095332949251776,1.4014084507042253,0.903336686787391,0.8380281690140845,0.9859154929577465,0.9929577464788732,0.8380281690140845,0.9234158184804263,0.9257632363208018
EN,all_focus,0.17626172142201407,1.683557376522002,0.8348466686744495,0.7312180506050198,0.9648824459094333,0.9888766830269322,0.7312180506050198,0.8648472863323858,0.872914351386446
NL,content,0.9714569492093267,5.176211453744493,0.5926655987727393,0.44933920704845814,0.7577092511013216,0.8678414096916299,0.44933920704845814,0.6174376273968119,0.6533434456752903
NL,emotion,0.9971253140262826,8.859788359788359,0.46262984801036466,0.29365079365079366,0.6666666666666666,0.783068783068783,0.29365079365079366,0.4944948151371659,0.5322447945373158
NL,colors,0.8562800078000423,4.478260869565218,0.6312222787366724,0.4927536231884058,0.782608695652174,0.893719806763285,0.4927536231884058,0.6535253489906698,0.6897823061928225
NL,luminosity,1.1791555067183266,4.338028169014085,0.6403693930057835,0.5070422535211268,0.8169014084507042,0.8802816901408451,0.5070422535211268,0.6734994257467757,0.6933976953147822
NL,all_focus,1.0010044444384945,5.713072213028038,0.5817217796313899,0.4356964693521961,0.7559715054677165,0.8562279224161358,0.4356964693521961,0.6097393043178558,0.6421920604300527
