lang,focus,loss,average_position,mrr,recall@1,recall@5,recall@10,nDCG@1,nDCG@5,nDCG@10
FR,content,0.3726344586468913,2.555066079295154,0.7590104848393743,0.6475770925110133,0.8986784140969163,0.9515418502202643,0.6475770925110133,0.786458794551333,0.8035086248375207
FR,emotion,0.38804871971329685,3.687830687830688,0.5986815241912267,0.41005291005291006,0.843915343915344,0.9232804232804233,0.41005291005291006,0.6489889385189728,0.6747174644451642
FR,colors,0.31662672059835445,2.2028985507246377,0.7955035705035705,0.6859903381642513,0.9323671497584541,0.966183574879227,0.6859903381642513,0.8248884021726495,0.836105549392682
FR,luminosity,0.46648220927782463,2.091549295774648,0.8240466302086019,0.7323943661971831,0.9154929577464789,0.9647887323943662,0.7323943661971831,0.8409742385628947,0.8568357695627605
FR,all_focus,0.3859480270590918,2.6343361534062817,0.7443105524356932,0.6190036767313394,0.8976134663792984,0.9514486451935702,0.6190036767313394,0.7753275934514625,0.7927918520595318
EN,content,0.18659753027466294,1.7709251101321586,0.8210764373424783,0.7224669603524229,0.947136563876652,0.9955947136563876,0.7224669603524229,0.8477047353739902,0.863781297139094
EN,emotion,0.29000007097052516,2.6587301587301586,0.6490418117593414,0.4470899470899471,0.9153439153439153,0.9708994708994709,0.4470899470899471,0.7095738613075189,0.7274994464232127
EN,colors,0.23927593461557287,1.748792270531401,0.8601219231654016,0.782608695652174,0.961352657004831,0.9855072463768116,0.782608695652174,0.8827074250274174,0.8907209950978194
EN,luminosity,0.360331438796621,1.767605633802817,0.831360686642377,0.7253521126760564,0.9788732394366197,0.9929577464788732,0.7253521126760564,0.8668237023109782,0.8716796214690159
EN,all_focus,0.2690512436643455,1.9865132932991338,0.7904002147273995,0.6693794289426501,0.9506765939155046,0.9862397943528858,0.6693794289426501,0.8267024310049762,0.8384203400322856
NL,content,1.1565241230741987,6.290748898678414,0.5587623745074732,0.4185022026431718,0.7224669603524229,0.8546255506607929,0.4185022026431718,0.5807909518778772,0.6236004192618179
NL,emotion,1.1987709330503271,10.772486772486772,0.41123721021155885,0.24867724867724866,0.6058201058201058,0.7486772486772487,0.24867724867724866,0.43568218381241974,0.4827979158639535
NL,colors,1.0465296341313257,4.855072463768116,0.5880315456083647,0.4251207729468599,0.7874396135265701,0.893719806763285,0.4251207729468599,0.6226310908435134,0.6579025985997515
NL,luminosity,1.1695595475989329,5.042253521126761,0.6093464052023668,0.4507042253521127,0.795774647887324,0.9014084507042254,0.4507042253521127,0.6418347375617955,0.6767313734230795
NL,all_focus,1.1428460594636962,6.740140414015016,0.5418443838824409,0.3857511124048483,0.7278753318966057,0.8496077642013881,0.3857511124048483,0.5702347410239015,0.6102580767871506
